time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,City,State
2018-10-04,27.5,24.4,31.1,19.3,0.0,71.0,15.8,,1014.7,,Miami,Florida
2018-10-05,28.2,25.0,31.1,0.3,0.0,90.0,17.3,,1015.8,,Miami,Florida
2018-10-06,27.8,25.0,30.6,0.0,0.0,80.0,20.2,,1016.1,,Miami,Florida
2018-10-07,27.9,25.0,30.0,0.3,0.0,87.0,23.4,,1014.9,,Miami,Florida
2018-10-08,28.2,25.6,30.6,0.0,0.0,99.0,29.9,,1013.3,,Miami,Florida
2018-10-09,28.1,27.2,30.0,0.0,0.0,121.0,20.5,,1011.6,,Miami,Florida
2018-10-10,28.9,27.2,32.2,0.0,0.0,153.0,15.5,,1012.1,,Miami,Florida
2018-10-11,27.9,26.1,31.7,0.0,0.0,191.0,9.4,,1012.2,,Miami,Florida
2018-10-12,27.8,25.0,32.2,0.0,0.0,210.0,8.6,,1011.1,,Miami,Florida
2018-10-13,27.6,25.0,32.2,0.0,0.0,238.0,7.2,,1012.2,,Miami,Florida
2018-10-14,27.8,25.0,31.1,5.1,0.0,111.0,10.8,,1015.6,,Miami,Florida
2018-10-15,28.1,25.6,31.7,1.0,0.0,94.0,20.2,,1017.6,,Miami,Florida
2018-10-16,28.4,26.7,31.7,0.0,0.0,89.0,23.0,,1018.1,,Miami,Florida
2018-10-17,28.2,25.6,31.1,4.8,0.0,93.0,17.6,,1018.8,,Miami,Florida
2018-10-18,28.1,25.6,31.1,0.0,0.0,79.0,15.8,,1020.0,,Miami,Florida
2018-10-19,27.7,23.9,30.6,2.0,0.0,84.0,14.4,,1019.7,,Miami,Florida
2018-10-20,27.1,22.8,31.7,0.0,0.0,108.0,6.1,,1016.6,,Miami,Florida
2018-10-21,27.3,23.9,32.8,0.0,0.0,350.0,10.4,,1015.7,,Miami,Florida
2018-10-22,26.4,24.4,29.4,0.5,0.0,58.0,15.8,,1018.0,,Miami,Florida
2018-10-23,26.4,23.9,29.4,0.0,0.0,79.0,9.4,,1017.2,,Miami,Florida
2018-10-24,26.3,23.3,30.6,0.0,0.0,23.0,7.6,,1015.2,,Miami,Florida
2018-10-25,26.1,22.8,30.0,0.0,0.0,95.0,7.9,,1013.4,,Miami,Florida
2018-10-26,27.1,23.3,31.7,0.0,0.0,222.0,11.9,,1011.2,,Miami,Florida
2018-10-27,27.1,22.8,31.1,0.0,0.0,261.0,10.8,,1012.9,,Miami,Florida
2018-10-28,23.3,18.9,27.2,0.0,0.0,357.0,11.9,,1018.7,,Miami,Florida
2018-10-29,22.8,18.9,28.3,0.0,0.0,6.0,9.7,,1019.0,,Miami,Florida
2018-10-30,23.5,18.3,28.9,0.0,0.0,12.0,9.4,,1018.7,,Miami,Florida
2018-10-31,25.1,20.0,28.9,0.0,0.0,58.0,15.8,,1019.1,,Miami,Florida
2018-11-01,25.9,23.3,29.4,0.0,0.0,124.0,15.5,,1016.3,,Miami,Florida
2018-11-02,26.7,21.7,31.1,1.3,0.0,161.0,13.3,,1014.6,,Miami,Florida
2018-11-03,24.1,22.2,28.3,34.8,0.0,18.0,9.0,,1017.5,,Miami,Florida
2018-11-04,26.4,24.4,29.4,9.1,0.0,100.0,17.3,,1018.9,,Miami,Florida
2018-11-05,26.4,22.8,29.4,0.0,0.0,104.0,13.7,,1017.6,,Miami,Florida
2018-11-06,26.2,22.8,29.4,0.0,0.0,106.0,10.4,,1016.4,,Miami,Florida
2018-11-07,26.6,23.9,29.4,0.0,0.0,89.0,12.2,,1016.0,,Miami,Florida
2018-11-08,26.7,23.9,30.0,0.0,0.0,87.0,10.1,,1015.5,,Miami,Florida
2018-11-09,26.6,23.9,29.4,0.0,0.0,110.0,10.1,,1015.7,,Miami,Florida
2018-11-10,26.3,23.3,31.1,0.0,0.0,39.0,7.2,,1016.6,,Miami,Florida
2018-11-11,26.1,23.3,29.4,15.7,0.0,52.0,12.2,,1018.0,,Miami,Florida
2018-11-12,26.6,23.3,28.9,5.8,0.0,103.0,16.2,,1017.3,,Miami,Florida
2018-11-13,26.5,24.4,30.0,1.0,0.0,126.0,14.0,,1017.2,,Miami,Florida
2018-11-14,26.9,24.4,30.0,0.0,0.0,114.0,11.9,,1016.9,,Miami,Florida
2018-11-15,26.6,19.4,28.9,2.3,0.0,224.0,11.5,,1015.0,,Miami,Florida
2018-11-16,20.1,16.1,23.3,0.0,0.0,340.0,11.5,,1017.2,,Miami,Florida
2018-11-17,21.2,18.3,25.0,0.0,0.0,16.0,12.6,,1018.4,,Miami,Florida
2018-11-18,24.6,21.7,27.8,0.0,0.0,79.0,15.1,,1018.4,,Miami,Florida
2018-11-19,25.5,21.7,28.9,0.0,0.0,112.0,9.0,,1017.9,,Miami,Florida
2018-11-20,25.6,21.7,28.9,0.0,0.0,139.0,6.8,,1017.7,,Miami,Florida
2018-11-21,24.5,22.2,28.3,0.0,0.0,6.0,9.0,,1019.0,,Miami,Florida
2018-11-22,23.2,20.6,26.7,0.0,0.0,25.0,8.6,,1018.5,,Miami,Florida
2018-11-23,23.4,20.0,27.2,0.3,0.0,56.0,8.6,,1015.7,,Miami,Florida
2018-11-24,24.2,20.6,28.3,0.0,0.0,226.0,11.2,,1012.1,,Miami,Florida
2018-11-25,24.9,21.7,28.9,0.0,0.0,251.0,6.5,,1013.9,,Miami,Florida
2018-11-26,24.6,20.0,29.4,0.0,0.0,236.0,9.4,,1014.5,,Miami,Florida
2018-11-27,22.1,12.8,22.8,0.0,0.0,289.0,13.0,,1014.0,,Miami,Florida
2018-11-28,14.1,10.6,17.8,0.0,0.0,335.0,14.0,,1018.6,,Miami,Florida
2018-11-29,15.2,10.0,22.8,0.0,0.0,350.0,8.6,,1020.3,,Miami,Florida
2018-11-30,20.7,17.8,25.0,0.0,0.0,75.0,11.2,,1019.6,,Miami,Florida
2018-12-01,24.6,22.8,28.3,0.0,0.0,137.0,16.9,,1016.3,,Miami,Florida
2018-12-02,25.9,23.9,30.0,0.0,0.0,150.0,14.8,,1015.7,,Miami,Florida
2018-12-03,26.7,23.9,30.6,0.0,0.0,186.0,10.8,,1016.0,,Miami,Florida
2018-12-04,25.4,22.8,29.4,0.0,0.0,228.0,9.4,,1016.1,,Miami,Florida
2018-12-05,21.8,14.4,23.9,0.0,0.0,338.0,14.4,,1019.7,,Miami,Florida
2018-12-06,17.3,12.2,25.0,0.0,0.0,7.0,11.9,,1024.2,,Miami,Florida
2018-12-07,21.2,17.8,26.1,0.0,0.0,39.0,13.7,,1024.7,,Miami,Florida
2018-12-08,23.7,18.9,27.8,0.0,0.0,105.0,18.0,,1021.4,,Miami,Florida
2018-12-09,25.0,22.2,28.9,0.3,0.0,192.0,16.6,,1015.9,,Miami,Florida
2018-12-10,21.7,15.6,22.8,0.0,0.0,301.0,11.2,,1017.5,,Miami,Florida
2018-12-11,15.7,11.7,18.9,0.0,0.0,335.0,13.0,,1023.4,,Miami,Florida
2018-12-12,15.9,11.1,23.9,0.0,0.0,29.0,13.3,,1023.0,,Miami,Florida
2018-12-13,22.6,18.9,26.7,0.0,0.0,112.0,14.0,,1019.9,,Miami,Florida
2018-12-14,24.3,22.2,27.8,0.0,0.0,136.0,17.6,,1017.7,,Miami,Florida
2018-12-15,24.6,20.0,27.8,15.0,0.0,214.0,10.4,,1017.7,,Miami,Florida
2018-12-16,22.0,18.9,26.1,0.0,0.0,287.0,7.2,,1019.5,,Miami,Florida
2018-12-17,18.8,15.0,21.7,0.0,0.0,316.0,9.4,,1019.6,,Miami,Florida
2018-12-18,17.7,13.3,25.0,0.0,0.0,354.0,5.8,,1018.5,,Miami,Florida
2018-12-19,20.8,16.1,25.6,0.0,0.0,86.0,9.7,,1016.2,,Miami,Florida
2018-12-20,24.6,18.3,28.3,24.4,0.0,160.0,20.9,,1009.7,,Miami,Florida
2018-12-21,20.1,16.1,23.3,0.0,0.0,238.0,22.0,,1010.3,,Miami,Florida
2018-12-22,16.8,11.7,20.6,0.0,0.0,318.0,5.0,,1020.0,,Miami,Florida
2018-12-23,17.2,12.8,23.3,0.0,0.0,9.0,7.6,,1023.1,,Miami,Florida
2018-12-24,19.6,16.7,24.4,0.0,0.0,5.0,9.7,,1022.4,,Miami,Florida
2018-12-25,20.3,17.2,24.4,0.0,0.0,30.0,11.5,,1021.4,,Miami,Florida
2018-12-26,22.8,21.1,25.0,0.3,0.0,67.0,20.9,,1021.8,,Miami,Florida
2018-12-27,24.3,22.8,27.2,0.0,0.0,102.0,30.6,,1020.6,,Miami,Florida
2018-12-28,25.3,23.9,27.8,0.3,0.0,127.0,21.6,,1020.4,,Miami,Florida
2018-12-29,25.4,23.3,28.3,0.0,0.0,130.0,14.4,,1021.3,,Miami,Florida
2018-12-30,24.4,21.7,27.2,0.0,0.0,109.0,14.0,,1021.0,,Miami,Florida
2018-12-31,24.3,22.2,27.8,0.0,0.0,114.0,18.4,,1020.9,,Miami,Florida
2018-01-01,-2.3,-3.8,0.0,0.0,0.0,12.0,12.2,,1040.1,,Austin,Texas
2018-01-02,-1.7,-3.2,0.0,0.0,0.0,13.0,7.9,,1035.6,,Austin,Texas
2018-01-03,2.9,-5.5,13.3,0.0,0.0,,3.6,,1031.4,,Austin,Texas
2018-01-04,6.3,-1.0,12.8,0.0,0.0,133.0,3.2,,1028.2,,Austin,Texas
2018-01-05,10.1,6.7,16.7,0.0,0.0,,4.0,,1027.5,,Austin,Texas
2018-01-06,11.2,4.4,17.2,0.0,0.0,,5.4,,1026.0,,Austin,Texas
2018-01-07,15.6,12.2,19.4,0.0,0.0,189.0,7.9,,1016.7,,Austin,Texas
2018-01-08,14.0,6.7,20.6,0.0,0.0,343.0,9.4,,1019.9,,Austin,Texas
2018-01-09,11.6,3.9,21.1,0.0,0.0,,4.3,,1019.6,,Austin,Texas
2018-01-10,14.0,8.9,21.7,0.0,0.0,163.0,10.4,,1012.1,,Austin,Texas
2018-01-11,13.8,6.7,22.2,0.0,0.0,,12.2,,1012.5,,Austin,Texas
2018-01-12,6.8,1.1,14.4,0.0,0.0,357.0,12.2,,1025.8,,Austin,Texas
2018-01-13,5.1,0.0,12.2,0.0,0.0,22.0,5.4,,1034.5,,Austin,Texas
2018-01-14,7.0,-1.6,16.1,0.0,0.0,,4.7,,1032.1,,Austin,Texas
2018-01-15,11.5,3.3,21.7,2.5,0.0,,7.2,,1026.1,,Austin,Texas
2018-01-16,-1.7,-3.2,3.3,3.6,0.0,1.0,16.2,,1039.4,,Austin,Texas
2018-01-17,-2.4,-7.7,3.3,0.0,0.0,,5.8,,1040.9,,Austin,Texas
2018-01-18,2.3,-3.2,7.2,0.0,0.0,,4.0,,1033.3,,Austin,Texas
2018-01-19,7.8,4.4,12.2,0.3,0.0,,3.2,,1023.6,,Austin,Texas
2018-01-20,14.2,10.6,20.0,0.0,0.0,,6.8,,1017.0,,Austin,Texas
2018-01-21,18.6,15.0,22.2,0.3,0.0,184.0,8.3,,1012.0,,Austin,Texas
2018-01-22,13.7,7.2,18.3,0.0,0.0,309.0,9.4,,1018.3,,Austin,Texas
2018-01-23,10.2,3.9,18.9,0.0,0.0,,5.0,,1025.2,,Austin,Texas
2018-01-24,9.3,2.2,18.3,0.0,0.0,,4.0,,1030.7,,Austin,Texas
2018-01-25,9.7,0.0,18.9,0.0,0.0,,6.5,,1029.2,,Austin,Texas
2018-01-26,14.4,10.6,20.0,0.0,0.0,,6.8,,1022.6,,Austin,Texas
2018-01-27,17.2,15.0,21.1,0.5,0.0,,7.9,,1021.5,,Austin,Texas
2018-01-28,15.4,10.0,21.7,0.0,0.0,8.0,8.3,,1025.3,,Austin,Texas
2018-01-29,11.9,4.4,20.0,0.0,0.0,,8.6,,1031.8,,Austin,Texas
2018-01-30,9.9,1.1,19.4,0.0,0.0,,5.4,,1030.0,,Austin,Texas
2018-01-31,14.4,7.8,22.2,0.0,0.0,191.0,10.8,,1018.7,,Austin,Texas
2018-02-01,16.6,11.7,22.8,0.0,0.0,270.0,9.4,,1017.1,,Austin,Texas
2018-02-02,11.1,7.2,15.0,0.0,0.0,40.0,11.2,,1028.7,,Austin,Texas
2018-02-03,10.3,6.1,13.3,1.5,0.0,165.0,7.9,,1018.7,,Austin,Texas
2018-02-04,13.3,5.6,24.4,0.0,0.0,,5.0,,1014.9,,Austin,Texas
2018-02-05,8.7,4.4,12.8,0.0,0.0,,7.2,,1020.7,,Austin,Texas
2018-02-06,8.8,3.9,12.2,1.8,0.0,18.0,8.3,,1018.8,,Austin,Texas
2018-02-07,4.9,2.2,8.9,0.3,0.0,358.0,11.9,,1027.6,,Austin,Texas
2018-02-08,8.2,1.1,15.0,0.0,0.0,33.0,6.8,,1029.5,,Austin,Texas
2018-02-09,13.9,11.1,17.8,0.8,0.0,190.0,4.7,,1019.3,,Austin,Texas
2018-02-10,11.6,4.4,16.7,1.0,0.0,17.0,7.6,,1013.2,,Austin,Texas
2018-02-11,2.2,-0.5,6.1,2.5,0.0,353.0,12.2,,1021.6,,Austin,Texas
2018-02-12,2.8,-0.5,6.7,0.0,0.0,27.0,8.3,,1029.1,,Austin,Texas
2018-02-13,6.4,3.9,8.3,1.0,0.0,18.0,2.2,,1029.8,,Austin,Texas
2018-02-14,13.4,7.8,22.2,1.0,0.0,,4.7,,1024.4,,Austin,Texas
2018-02-15,20.6,17.8,25.0,0.0,0.0,185.0,9.4,,1018.0,,Austin,Texas
2018-02-16,18.9,13.9,21.7,0.0,0.0,37.0,7.6,,1019.0,,Austin,Texas
2018-02-17,13.1,10.0,16.7,0.0,0.0,28.0,4.7,,1019.8,,Austin,Texas
2018-02-18,15.7,10.6,23.9,0.0,0.0,91.0,7.9,,1017.6,,Austin,Texas
2018-02-19,22.8,20.6,26.7,0.0,0.0,166.0,15.1,,1011.3,,Austin,Texas
2018-02-20,21.9,20.6,22.8,5.1,0.0,161.0,13.0,,1012.1,,Austin,Texas
2018-02-21,8.0,3.9,21.7,3.3,0.0,356.0,13.0,,1021.0,,Austin,Texas
2018-02-22,4.7,2.8,6.7,15.2,0.0,345.0,7.9,,1024.8,,Austin,Texas
2018-02-23,11.6,6.1,18.3,7.6,0.0,31.0,3.6,,1020.3,,Austin,Texas
2018-02-24,20.9,16.7,23.3,0.3,0.0,173.0,10.1,,1012.0,,Austin,Texas
2018-02-25,15.5,11.1,20.0,0.3,0.0,36.0,5.8,,1015.7,,Austin,Texas
2018-02-26,14.4,8.3,21.1,0.0,0.0,35.0,5.8,,1021.5,,Austin,Texas
2018-02-27,19.5,15.0,26.7,1.8,0.0,143.0,8.6,,1016.1,,Austin,Texas
2018-02-28,22.8,20.6,28.3,0.0,0.0,170.0,9.7,,1009.2,,Austin,Texas
2018-03-01,17.5,12.2,22.2,0.0,0.0,349.0,12.2,,1017.0,,Austin,Texas
2018-03-02,16.6,11.1,23.9,0.0,0.0,65.0,6.1,,1024.0,,Austin,Texas
2018-03-03,16.6,11.7,22.2,3.8,0.0,126.0,7.6,,1021.2,,Austin,Texas
2018-03-04,21.1,17.2,27.2,1.0,0.0,153.0,11.2,,1015.3,,Austin,Texas
2018-03-05,22.4,16.1,29.4,0.0,0.0,231.0,9.7,,1012.8,,Austin,Texas
2018-03-06,16.9,10.6,23.3,0.0,0.0,26.0,8.3,,1019.0,,Austin,Texas
2018-03-07,13.8,8.3,20.6,0.0,0.0,31.0,8.3,,1025.1,,Austin,Texas
2018-03-08,14.6,9.4,21.7,0.0,0.0,126.0,9.0,,1022.5,,Austin,Texas
2018-03-09,17.1,11.1,22.8,0.0,0.0,182.0,10.8,,1013.8,,Austin,Texas
2018-03-10,24.4,18.3,32.2,0.0,0.0,193.0,10.4,,1007.4,,Austin,Texas
2018-03-11,19.3,12.8,21.1,0.0,0.0,347.0,15.1,,1013.6,,Austin,Texas
2018-03-12,13.4,7.8,20.0,0.0,0.0,16.0,11.2,,1025.5,,Austin,Texas
2018-03-13,13.6,5.6,21.7,0.0,0.0,,6.1,,1024.8,,Austin,Texas
2018-03-14,14.5,5.0,22.2,0.0,0.0,47.0,5.0,,1024.7,,Austin,Texas
2018-03-15,17.0,10.0,23.9,0.0,0.0,181.0,10.4,,1015.7,,Austin,Texas
2018-03-16,23.3,17.2,31.7,0.0,0.0,190.0,6.1,,1010.8,,Austin,Texas
2018-03-17,23.3,19.4,29.4,0.3,0.0,171.0,9.7,,1010.5,,Austin,Texas
2018-03-18,23.0,20.0,28.9,0.5,0.0,168.0,4.7,,1008.1,,Austin,Texas
2018-03-19,22.1,15.6,27.8,0.0,0.0,305.0,11.9,,1007.6,,Austin,Texas
2018-03-20,16.4,9.4,23.9,0.0,0.0,357.0,8.3,,1016.4,,Austin,Texas
2018-03-21,16.1,6.1,25.6,0.0,0.0,138.0,7.6,,1020.8,,Austin,Texas
2018-03-22,18.9,11.1,27.2,0.0,0.0,169.0,11.2,,1023.0,,Austin,Texas
2018-03-23,20.3,15.0,27.2,0.0,0.0,175.0,11.9,,1017.7,,Austin,Texas
2018-03-24,23.2,20.0,28.9,0.0,0.0,193.0,9.4,,1012.3,,Austin,Texas
2018-03-25,22.4,20.0,25.0,0.0,0.0,167.0,8.6,,1010.9,,Austin,Texas
2018-03-26,24.2,20.6,31.1,0.0,0.0,165.0,14.8,,1010.6,,Austin,Texas
2018-03-27,22.2,17.2,27.8,6.1,0.0,136.0,13.0,,1012.8,,Austin,Texas
2018-03-28,17.8,14.4,22.2,83.3,0.0,27.0,7.6,,1009.6,,Austin,Texas
2018-03-29,20.0,13.3,30.0,0.0,0.0,200.0,6.1,,1011.9,,Austin,Texas
2018-03-30,18.1,12.8,23.3,0.0,0.0,42.0,7.9,,1022.8,,Austin,Texas
2018-03-31,20.4,13.9,28.3,0.0,0.0,181.0,10.8,,1018.8,,Austin,Texas
2018-04-01,21.9,17.8,27.8,0.0,0.0,166.0,10.4,,1013.9,,Austin,Texas
2018-04-02,21.6,13.9,28.9,0.0,0.0,126.0,10.8,,1009.8,,Austin,Texas
2018-04-03,22.7,16.7,27.8,0.0,0.0,201.0,10.8,,1008.5,,Austin,Texas
2018-04-04,15.7,10.0,21.7,0.0,0.0,58.0,10.1,,1022.8,,Austin,Texas
2018-04-05,19.2,13.9,25.6,0.0,0.0,,9.0,,1017.1,,Austin,Texas
2018-04-06,24.3,17.8,28.9,2.0,0.0,183.0,11.5,,1007.8,,Austin,Texas
2018-04-07,9.3,4.4,17.8,0.0,0.0,349.0,15.1,,1015.6,,Austin,Texas
2018-04-08,10.7,5.0,18.9,0.0,0.0,58.0,6.5,,1013.6,,Austin,Texas
2018-04-09,15.4,11.7,18.3,0.0,0.0,31.0,7.2,,1015.6,,Austin,Texas
2018-04-10,17.9,11.7,25.6,0.0,0.0,17.0,6.1,,1024.8,,Austin,Texas
2018-04-11,18.7,8.3,27.8,0.0,0.0,163.0,8.3,,1020.4,,Austin,Texas
2018-04-12,22.2,17.2,30.0,0.0,0.0,176.0,16.9,,1011.3,,Austin,Texas
2018-04-13,24.1,15.6,31.1,1.8,0.0,171.0,11.9,,1004.0,,Austin,Texas
2018-04-14,17.3,12.2,22.2,0.0,0.0,335.0,15.1,,1014.8,,Austin,Texas
2018-04-15,15.8,8.3,25.6,0.0,0.0,337.0,7.2,,1021.7,,Austin,Texas
2018-04-16,18.9,8.3,28.9,0.0,0.0,196.0,10.1,,1021.2,,Austin,Texas
2018-04-17,21.8,14.4,30.6,0.0,0.0,177.0,12.2,,1013.6,,Austin,Texas
2018-04-18,22.9,18.9,28.3,0.0,0.0,56.0,9.7,,1015.0,,Austin,Texas
2018-04-19,19.8,15.0,25.6,0.0,0.0,34.0,9.4,,1023.8,,Austin,Texas
2018-04-20,16.8,13.9,22.2,0.0,0.0,92.0,11.9,,1021.5,,Austin,Texas
2018-04-21,18.0,14.4,22.8,0.8,0.0,114.0,6.5,,1014.5,,Austin,Texas
2018-04-22,18.3,11.1,26.1,0.0,0.0,356.0,9.0,,1017.7,,Austin,Texas
2018-04-23,20.7,11.1,30.6,0.0,0.0,276.0,3.6,,1017.4,,Austin,Texas
2018-04-24,23.1,15.0,30.6,0.0,0.0,123.0,5.8,,1016.7,,Austin,Texas
2018-04-25,20.3,12.8,31.7,7.1,0.0,287.0,6.1,,1017.5,,Austin,Texas
2018-04-26,17.5,10.0,25.6,0.0,0.0,,5.0,,1016.5,,Austin,Texas
2018-04-27,20.2,12.8,26.7,0.0,0.0,356.0,2.5,,1017.4,,Austin,Texas
2018-04-28,22.0,13.3,30.0,0.0,0.0,,4.3,,1016.8,,Austin,Texas
2018-04-29,22.0,15.0,28.9,0.0,0.0,158.0,7.9,,1018.2,,Austin,Texas
2018-04-30,21.3,17.8,26.7,0.3,0.0,150.0,12.2,,1016.6,,Austin,Texas
2018-05-01,23.3,21.1,27.2,0.0,0.0,155.0,13.7,,1013.4,,Austin,Texas
2018-05-02,25.9,22.8,32.2,0.0,0.0,158.0,14.4,,1013.6,,Austin,Texas
2018-05-03,26.5,23.9,31.1,0.0,0.0,158.0,13.7,,1013.5,,Austin,Texas
2018-05-04,20.6,16.7,23.9,93.2,0.0,68.0,8.3,,1017.9,,Austin,Texas
2018-05-05,22.8,17.2,30.0,0.3,0.0,7.0,6.1,,1019.7,,Austin,Texas
2018-05-06,23.4,15.6,32.2,0.0,0.0,,3.2,,1019.6,,Austin,Texas
2018-05-07,24.3,14.4,32.8,0.0,0.0,191.0,4.0,,1019.2,,Austin,Texas
2018-05-08,25.0,17.8,31.1,0.0,0.0,186.0,8.3,,1016.6,,Austin,Texas
2018-05-09,24.6,18.9,31.1,0.0,0.0,179.0,11.9,,1015.3,,Austin,Texas
2018-05-10,24.8,18.9,32.2,0.0,0.0,173.0,9.7,,1015.1,,Austin,Texas
2018-05-11,26.0,21.1,32.2,0.0,0.0,173.0,13.0,,1012.9,,Austin,Texas
2018-05-12,27.0,22.8,32.8,0.0,0.0,164.0,12.6,,1012.9,,Austin,Texas
2018-05-13,27.2,23.3,32.8,0.0,0.0,161.0,10.8,,1014.1,,Austin,Texas
2018-05-14,27.3,23.3,32.8,0.0,0.0,168.0,9.7,,1013.2,,Austin,Texas
2018-05-15,26.9,22.2,32.2,0.5,0.0,174.0,8.3,,1012.5,,Austin,Texas
2018-05-16,27.3,18.9,36.1,0.0,0.0,,4.7,,1011.7,,Austin,Texas
2018-05-17,29.0,21.1,35.6,0.0,0.0,180.0,5.0,,1010.3,,Austin,Texas
2018-05-18,28.1,21.7,35.0,0.0,0.0,177.0,11.5,,1008.2,,Austin,Texas
2018-05-19,27.8,22.2,34.4,0.0,0.0,167.0,14.4,,1009.4,,Austin,Texas
2018-05-20,23.8,20.6,27.8,22.1,0.0,118.0,9.0,,1014.1,,Austin,Texas
2018-05-21,23.6,20.6,31.1,0.0,0.0,64.0,5.8,,1014.6,,Austin,Texas
2018-05-22,26.2,22.2,31.1,0.0,0.0,144.0,7.6,,1014.0,,Austin,Texas
2018-05-23,26.5,22.8,32.2,0.0,0.0,147.0,7.9,,1015.2,,Austin,Texas
2018-05-24,27.4,22.8,33.9,0.0,0.0,,6.1,,1016.1,,Austin,Texas
2018-05-25,28.8,23.3,35.0,0.0,0.0,170.0,6.8,,1013.0,,Austin,Texas
2018-05-26,30.3,23.3,37.2,0.0,0.0,180.0,7.2,,1008.6,,Austin,Texas
2018-05-27,29.7,23.3,36.1,0.0,0.0,152.0,8.3,,1008.1,,Austin,Texas
2018-05-28,29.7,22.8,35.6,0.0,0.0,146.0,5.4,,1008.3,,Austin,Texas
2018-05-29,29.9,23.3,36.1,0.0,0.0,159.0,8.3,,1006.7,,Austin,Texas
2018-05-30,29.3,23.9,36.7,0.0,0.0,171.0,11.9,,1007.0,,Austin,Texas
2018-05-31,29.8,24.4,36.7,0.0,0.0,175.0,12.6,,1008.9,,Austin,Texas
2018-06-01,30.2,25.0,37.2,0.0,0.0,174.0,10.8,,1010.4,,Austin,Texas
2018-06-02,30.8,25.0,38.3,0.0,0.0,186.0,9.4,,1010.9,,Austin,Texas
2018-06-03,30.4,23.3,37.8,0.8,0.0,146.0,5.4,,1014.4,,Austin,Texas
2018-06-04,26.3,21.7,31.7,32.3,0.0,26.0,5.8,,1014.5,,Austin,Texas
2018-06-05,30.0,23.9,37.2,0.0,0.0,182.0,9.0,,1009.9,,Austin,Texas
2018-06-06,30.5,25.0,37.2,0.0,0.0,166.0,10.1,,1009.2,,Austin,Texas
2018-06-07,30.1,24.4,36.7,0.0,0.0,161.0,10.8,,1012.1,,Austin,Texas
2018-06-08,29.5,23.9,35.0,0.0,0.0,158.0,9.4,,1015.5,,Austin,Texas
2018-06-09,28.3,25.0,35.6,0.5,0.0,162.0,9.0,,1015.5,,Austin,Texas
2018-06-10,30.2,25.0,37.2,0.0,0.0,173.0,10.8,,1011.4,,Austin,Texas
2018-06-11,30.3,25.6,36.7,0.0,0.0,174.0,13.7,,1008.9,,Austin,Texas
2018-06-12,30.6,25.6,37.8,0.0,0.0,166.0,12.6,,1011.6,,Austin,Texas
2018-06-13,30.4,25.6,37.2,0.0,0.0,158.0,9.0,,1014.5,,Austin,Texas
2018-06-14,29.6,24.4,37.2,0.0,0.0,185.0,9.0,,1014.3,,Austin,Texas
2018-06-15,29.1,23.9,36.7,2.3,0.0,162.0,10.8,,1012.2,,Austin,Texas
2018-06-16,28.3,24.4,34.4,3.8,0.0,148.0,11.5,,1011.3,,Austin,Texas
2018-06-17,27.9,23.9,34.4,1.3,0.0,110.0,7.2,,1011.8,,Austin,Texas
2018-06-18,27.5,24.4,33.9,1.0,0.0,86.0,9.0,,1012.0,,Austin,Texas
2018-06-19,24.4,23.3,26.7,9.7,0.0,91.0,7.6,,1011.3,,Austin,Texas
2018-06-20,25.6,23.9,28.9,1.8,0.0,93.0,6.8,,1010.0,,Austin,Texas
2018-06-21,28.1,23.3,34.4,0.0,0.0,,5.8,,1011.8,,Austin,Texas
2018-06-22,30.5,24.4,38.3,0.0,0.0,192.0,9.4,,1010.4,,Austin,Texas
2018-06-23,30.2,24.4,37.8,0.0,0.0,173.0,11.9,,1008.0,,Austin,Texas
2018-06-24,30.6,25.6,37.8,0.0,0.0,169.0,14.4,,1009.7,,Austin,Texas
2018-06-25,29.3,25.0,35.0,0.8,0.0,164.0,11.5,,1013.1,,Austin,Texas
2018-06-26,30.7,25.6,37.8,0.0,0.0,166.0,10.8,,1014.8,,Austin,Texas
2018-06-27,30.7,24.4,38.3,0.0,0.0,180.0,10.8,,1013.9,,Austin,Texas
2018-06-28,30.3,24.4,37.8,0.0,0.0,178.0,10.1,,1013.6,,Austin,Texas
2018-06-29,30.3,25.6,37.8,0.0,0.0,172.0,13.0,,1013.0,,Austin,Texas
2018-06-30,30.9,25.6,38.3,0.0,0.0,169.0,14.0,,1012.2,,Austin,Texas
2018-07-01,31.1,25.0,40.0,0.0,0.0,178.0,12.2,,1012.6,,Austin,Texas
2018-07-02,31.0,24.4,38.9,0.0,0.0,174.0,8.3,,1013.6,,Austin,Texas
2018-07-03,31.4,24.4,39.4,0.0,0.0,173.0,8.6,,1013.0,,Austin,Texas
2018-07-04,26.9,22.2,36.1,43.2,0.0,158.0,5.8,,1014.4,,Austin,Texas
2018-07-05,27.5,22.2,34.4,0.0,0.0,66.0,4.0,,1019.7,,Austin,Texas
2018-07-06,29.9,24.4,35.6,0.8,0.0,56.0,6.1,,1019.1,,Austin,Texas
2018-07-07,27.1,23.9,34.4,2.5,0.0,28.0,4.7,,1017.4,,Austin,Texas
2018-07-08,26.4,22.8,33.9,10.7,0.0,,5.0,,1017.0,,Austin,Texas
2018-07-09,24.2,22.8,28.3,45.0,0.0,,3.2,,1019.6,,Austin,Texas
2018-07-10,27.8,22.8,33.9,0.0,0.0,165.0,4.3,,1019.1,,Austin,Texas
